  -1.0917200e+01  -2.0700000e-01   4.1400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0917000e+01  -2.0750000e-01   4.1500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0916800e+01  -2.0800000e-01   4.1600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0916600e+01  -2.0850000e-01   4.1700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0916400e+01  -2.0900000e-01   4.1800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0916200e+01  -2.0950000e-01   4.1900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0916000e+01  -2.1000000e-01   4.2000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0915800e+01  -2.1050000e-01   4.2100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0915600e+01  -2.1100000e-01   4.2200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0915400e+01  -2.1150000e-01   4.2300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0915200e+01  -2.1200000e-01   4.2400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0915000e+01  -2.1250000e-01   4.2500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0914800e+01  -2.1300000e-01   4.2600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0914600e+01  -2.1350000e-01   4.2700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0914400e+01  -2.1400000e-01   4.2800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0914200e+01  -2.1450000e-01   4.2900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0914000e+01  -2.1500000e-01   4.3000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0913800e+01  -2.1550000e-01   4.3100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0913600e+01  -2.1600000e-01   4.3200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0913400e+01  -2.1650000e-01   4.3300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0913200e+01  -2.1700000e-01   4.3400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0913000e+01  -2.1750000e-01   4.3500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0912800e+01  -2.1800000e-01   4.3600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0912600e+01  -2.1850000e-01   4.3700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0912400e+01  -2.1900000e-01   4.3800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0912200e+01  -2.1950000e-01   4.3900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0912000e+01  -2.2000000e-01   4.4000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0911800e+01  -2.2050000e-01   4.4100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0911600e+01  -2.2100000e-01   4.4200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0911400e+01  -2.2150000e-01   4.4300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0911200e+01  -2.2200000e-01   4.4400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0911000e+01  -2.2250000e-01   4.4500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0910800e+01  -2.2300000e-01   4.4600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0910600e+01  -2.2350000e-01   4.4700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0910400e+01  -2.2400000e-01   4.4800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0910200e+01  -2.2450000e-01   4.4900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0910000e+01  -2.2500000e-01   4.5000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0909800e+01  -2.2550000e-01   4.5100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0909600e+01  -2.2600000e-01   4.5200000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0909400e+01  -2.2650000e-01   4.5300000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0909200e+01  -2.2700000e-01   4.5400000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0909000e+01  -2.2750000e-01   4.5500000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0908800e+01  -2.2800000e-01   4.5600000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0908600e+01  -2.2850000e-01   4.5700000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0908400e+01  -2.2900000e-01   4.5800000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0908200e+01  -2.2950000e-01   4.5900000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0908000e+01  -2.3000000e-01   4.6000000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0907800e+01  -2.3050000e-01   4.6100000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0907600e+01  -2.3100000e-01   4.6200000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0907400e+01  -2.3150000e-01   4.6300000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0907200e+01  -2.3200000e-01   4.6400000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0907000e+01  -2.3250000e-01   4.6500000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0906800e+01  -2.3300000e-01   4.6600000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0906600e+01  -2.3350000e-01   4.6700000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0906400e+01  -2.3400000e-01   4.6800000e-02   5.7735027e-01  -5.7735027e-01   5.7735027e-01  -1.1102230e-16
  -1.0906200e+01  -2.3450000e-01   4.6900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0906000e+01  -2.3500000e-01   4.7000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0905800e+01  -2.3550000e-01   4.7100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0905600e+01  -2.3600000e-01   4.7200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0905400e+01  -2.3650000e-01   4.7300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0905200e+01  -2.3700000e-01   4.7400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0905000e+01  -2.3750000e-01   4.7500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0904800e+01  -2.3800000e-01   4.7600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0904600e+01  -2.3850000e-01   4.7700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0904400e+01  -2.3900000e-01   4.7800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0904200e+01  -2.3950000e-01   4.7900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0904000e+01  -2.4000000e-01   4.8000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0903800e+01  -2.4050000e-01   4.8100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0903600e+01  -2.4100000e-01   4.8200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0903400e+01  -2.4150000e-01   4.8300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0903200e+01  -2.4200000e-01   4.8400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0903000e+01  -2.4250000e-01   4.8500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0902800e+01  -2.4300000e-01   4.8600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0902600e+01  -2.4350000e-01   4.8700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0902400e+01  -2.4400000e-01   4.8800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0902200e+01  -2.4450000e-01   4.8900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0902000e+01  -2.4500000e-01   4.9000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0901800e+01  -2.4550000e-01   4.9100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0901600e+01  -2.4600000e-01   4.9200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0901400e+01  -2.4650000e-01   4.9300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0901200e+01  -2.4700000e-01   4.9400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0901000e+01  -2.4750000e-01   4.9500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0900800e+01  -2.4800000e-01   4.9600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0900600e+01  -2.4850000e-01   4.9700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0900400e+01  -2.4900000e-01   4.9800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0900200e+01  -2.4950000e-01   4.9900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0900000e+01  -2.5000000e-01   5.0000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0899800e+01  -2.5050000e-01   5.0100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0899600e+01  -2.5100000e-01   5.0200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0899400e+01  -2.5150000e-01   5.0300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0899200e+01  -2.5200000e-01   5.0400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0899000e+01  -2.5250000e-01   5.0500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0898800e+01  -2.5300000e-01   5.0600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0898600e+01  -2.5350000e-01   5.0700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0898400e+01  -2.5400000e-01   5.0800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0898200e+01  -2.5450000e-01   5.0900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0898000e+01  -2.5500000e-01   5.1000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0897800e+01  -2.5550000e-01   5.1100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0897600e+01  -2.5600000e-01   5.1200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0897400e+01  -2.5650000e-01   5.1300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0897200e+01  -2.5700000e-01   5.1400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0897000e+01  -2.5750000e-01   5.1500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0896800e+01  -2.5800000e-01   5.1600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0896600e+01  -2.5850000e-01   5.1700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0896400e+01  -2.5900000e-01   5.1800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0896200e+01  -2.5950000e-01   5.1900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0896000e+01  -2.6000000e-01   5.2000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0895800e+01  -2.6050000e-01   5.2100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0895600e+01  -2.6100000e-01   5.2200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0895400e+01  -2.6150000e-01   5.2300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0895200e+01  -2.6200000e-01   5.2400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0895000e+01  -2.6250000e-01   5.2500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0894800e+01  -2.6300000e-01   5.2600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0894600e+01  -2.6350000e-01   5.2700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0894400e+01  -2.6400000e-01   5.2800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0894200e+01  -2.6450000e-01   5.2900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0894000e+01  -2.6500000e-01   5.3000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0893800e+01  -2.6550000e-01   5.3100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0893600e+01  -2.6600000e-01   5.3200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0893400e+01  -2.6650000e-01   5.3300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0893200e+01  -2.6700000e-01   5.3400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0893000e+01  -2.6750000e-01   5.3500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0892800e+01  -2.6800000e-01   5.3600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0892600e+01  -2.6850000e-01   5.3700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0892400e+01  -2.6900000e-01   5.3800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0892200e+01  -2.6950000e-01   5.3900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0892000e+01  -2.7000000e-01   5.4000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0891800e+01  -2.7050000e-01   5.4100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0891600e+01  -2.7100000e-01   5.4200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0891400e+01  -2.7150000e-01   5.4300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0891200e+01  -2.7200000e-01   5.4400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0891000e+01  -2.7250000e-01   5.4500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0890800e+01  -2.7300000e-01   5.4600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0890600e+01  -2.7350000e-01   5.4700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0890400e+01  -2.7400000e-01   5.4800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0890200e+01  -2.7450000e-01   5.4900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0890000e+01  -2.7500000e-01   5.5000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0889800e+01  -2.7550000e-01   5.5100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0889600e+01  -2.7600000e-01   5.5200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0889400e+01  -2.7650000e-01   5.5300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0889200e+01  -2.7700000e-01   5.5400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0889000e+01  -2.7750000e-01   5.5500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0888800e+01  -2.7800000e-01   5.5600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0888600e+01  -2.7850000e-01   5.5700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0888400e+01  -2.7900000e-01   5.5800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0888200e+01  -2.7950000e-01   5.5900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0888000e+01  -2.8000000e-01   5.6000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0887800e+01  -2.8050000e-01   5.6100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0887600e+01  -2.8100000e-01   5.6200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0887400e+01  -2.8150000e-01   5.6300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0887200e+01  -2.8200000e-01   5.6400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0887000e+01  -2.8250000e-01   5.6500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0886800e+01  -2.8300000e-01   5.6600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0886600e+01  -2.8350000e-01   5.6700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0886400e+01  -2.8400000e-01   5.6800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0886200e+01  -2.8450000e-01   5.6900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0886000e+01  -2.8500000e-01   5.7000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0885800e+01  -2.8550000e-01   5.7100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0885600e+01  -2.8600000e-01   5.7200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0885400e+01  -2.8650000e-01   5.7300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0885200e+01  -2.8700000e-01   5.7400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0885000e+01  -2.8750000e-01   5.7500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0884800e+01  -2.8800000e-01   5.7600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0884600e+01  -2.8850000e-01   5.7700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0884400e+01  -2.8900000e-01   5.7800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0884200e+01  -2.8950000e-01   5.7900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0884000e+01  -2.9000000e-01   5.8000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0883800e+01  -2.9050000e-01   5.8100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0883600e+01  -2.9100000e-01   5.8200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0883400e+01  -2.9150000e-01   5.8300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0883200e+01  -2.9200000e-01   5.8400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0883000e+01  -2.9250000e-01   5.8500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0882800e+01  -2.9300000e-01   5.8600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0882600e+01  -2.9350000e-01   5.8700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0882400e+01  -2.9400000e-01   5.8800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0882200e+01  -2.9450000e-01   5.8900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0882000e+01  -2.9500000e-01   5.9000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0881800e+01  -2.9550000e-01   5.9100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0881600e+01  -2.9600000e-01   5.9200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0881400e+01  -2.9650000e-01   5.9300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0881200e+01  -2.9700000e-01   5.9400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0881000e+01  -2.9750000e-01   5.9500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0880800e+01  -2.9800000e-01   5.9600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0880600e+01  -2.9850000e-01   5.9700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0880400e+01  -2.9900000e-01   5.9800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0880200e+01  -2.9950000e-01   5.9900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0880000e+01  -3.0000000e-01   6.0000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0879800e+01  -3.0050000e-01   6.0100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0879600e+01  -3.0100000e-01   6.0200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0879400e+01  -3.0150000e-01   6.0300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0879200e+01  -3.0200000e-01   6.0400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0879000e+01  -3.0250000e-01   6.0500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0878800e+01  -3.0300000e-01   6.0600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0878600e+01  -3.0350000e-01   6.0700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0878400e+01  -3.0400000e-01   6.0800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0878200e+01  -3.0450000e-01   6.0900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0878000e+01  -3.0500000e-01   6.1000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0877800e+01  -3.0550000e-01   6.1100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0877600e+01  -3.0600000e-01   6.1200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0877400e+01  -3.0650000e-01   6.1300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0877200e+01  -3.0700000e-01   6.1400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0877000e+01  -3.0750000e-01   6.1500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0876800e+01  -3.0800000e-01   6.1600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0876600e+01  -3.0850000e-01   6.1700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0876400e+01  -3.0900000e-01   6.1800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0876200e+01  -3.0950000e-01   6.1900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
