  -1.0916800e+01  -2.0800000e-01   4.1600000e-02   7.4952997e-01   6.4248169e-01  -1.5942300e-01  -2.5291867e-03
  -1.0916600e+01  -2.0850000e-01   4.1700000e-02   7.4837806e-01   6.4375535e-01  -1.5969317e-01  -2.7250216e-03
  -1.0916400e+01  -2.0900000e-01   4.1800000e-02   7.4722386e-01   6.4502705e-01  -1.5996272e-01  -2.9220102e-03
  -1.0916200e+01  -2.0950000e-01   4.1900000e-02   7.4606741e-01   6.4629676e-01  -1.6023165e-01  -3.1201540e-03
  -1.0916000e+01  -2.1000000e-01   4.2000000e-02   7.4490874e-01   6.4756448e-01  -1.6049983e-01  -3.3194871e-03
  -1.0915800e+01  -2.1050000e-01   4.2100000e-02   7.4374772e-01   6.4883026e-01  -1.6076765e-01  -3.5197654e-03
  -1.0915600e+01  -2.1100000e-01   4.2200000e-02   7.4258446e-01   6.5009405e-01  -1.6103480e-01  -3.7213079e-03
  -1.0915400e+01  -2.1150000e-01   4.2300000e-02   7.4141898e-01   6.5135582e-01  -1.6130127e-01  -3.9239614e-03
  -1.0915200e+01  -2.1200000e-01   4.2400000e-02   7.4025121e-01   6.5261561e-01  -1.6156723e-01  -4.1276912e-03
  -1.0915000e+01  -2.1250000e-01   4.2500000e-02   7.3908122e-01   6.5387338e-01  -1.6183259e-01  -4.3326365e-03
  -1.0914800e+01  -2.1300000e-01   4.2600000e-02   7.3790894e-01   6.5512917e-01  -1.6209743e-01  -4.5386514e-03
  -1.0914600e+01  -2.1350000e-01   4.2700000e-02   7.3673445e-01   6.5638296e-01  -1.6236147e-01  -4.7458807e-03
  -1.0914400e+01  -2.1400000e-01   4.2800000e-02   7.3555772e-01   6.5763468e-01  -1.6262511e-01  -4.9541237e-03
  -1.0914200e+01  -2.1450000e-01   4.2900000e-02   7.3437873e-01   6.5888444e-01  -1.6288804e-01  -5.1636353e-03
  -1.0914000e+01  -2.1500000e-01   4.3000000e-02   7.3319748e-01   6.6013220e-01  -1.6315037e-01  -5.3742175e-03
  -1.0913800e+01  -2.1550000e-01   4.3100000e-02   7.3201407e-01   6.6137786e-01  -1.6341214e-01  -5.5859886e-03
  -1.0913600e+01  -2.1600000e-01   4.3200000e-02   7.3082837e-01   6.6262157e-01  -1.6367323e-01  -5.7989077e-03
  -1.0913400e+01  -2.1650000e-01   4.3300000e-02   7.2964047e-01   6.6386319e-01  -1.6393381e-01  -6.0129652e-03
  -1.0913200e+01  -2.1700000e-01   4.3400000e-02   7.2845036e-01   6.6510278e-01  -1.6419374e-01  -6.2281556e-03
  -1.0913000e+01  -2.1750000e-01   4.3500000e-02   7.2725799e-01   6.6634036e-01  -1.6445305e-01  -6.4445604e-03
  -1.0912800e+01  -2.1800000e-01   4.3600000e-02   7.2606344e-01   6.6757587e-01  -1.6471171e-01  -6.6621290e-03
  -1.0912600e+01  -2.1850000e-01   4.3700000e-02   7.2486671e-01   6.6880931e-01  -1.6496975e-01  -6.8808996e-03
  -1.0912400e+01  -2.1900000e-01   4.3800000e-02   7.2366770e-01   6.7004072e-01  -1.6522732e-01  -7.1006792e-03
  -1.0912200e+01  -2.1950000e-01   4.3900000e-02   7.2246659e-01   6.7127002e-01  -1.6548407e-01  -7.3217847e-03
  -1.0912000e+01  -2.2000000e-01   4.4000000e-02   7.2126316e-01   6.7249733e-01  -1.6574041e-01  -7.5439671e-03
  -1.0911800e+01  -2.2050000e-01   4.4100000e-02   7.2005762e-01   6.7372249e-01  -1.6599607e-01  -7.7673101e-03
  -1.0911600e+01  -2.2100000e-01   4.4200000e-02   7.1884984e-01   6.7494564e-01  -1.6625110e-01  -7.9918623e-03
  -1.0911400e+01  -2.2150000e-01   4.4300000e-02   7.1763989e-01   6.7616669e-01  -1.6650548e-01  -8.2175930e-03
  -1.0911200e+01  -2.2200000e-01   4.4400000e-02   7.1642783e-01   6.7738559e-01  -1.6675915e-01  -8.4445973e-03
  -1.0911000e+01  -2.2250000e-01   4.4500000e-02   7.1521349e-01   6.7860248e-01  -1.6701232e-01  -8.6726368e-03
  -1.0910800e+01  -2.2300000e-01   4.4600000e-02   7.1399697e-01   6.7981729e-01  -1.6726487e-01  -8.9018855e-03
  -1.0910600e+01  -2.2350000e-01   4.4700000e-02   7.1277834e-01   6.8102995e-01  -1.6751671e-01  -9.1324148e-03
  -1.0910400e+01  -2.2400000e-01   4.4800000e-02   7.1155751e-01   6.8224053e-01  -1.6776797e-01  -9.3640674e-03
  -1.0910200e+01  -2.2450000e-01   4.4900000e-02   7.1033454e-01   6.8344896e-01  -1.6801861e-01  -9.5969333e-03
  -1.0910000e+01  -2.2500000e-01   4.5000000e-02   7.0910936e-01   6.8465533e-01  -1.6826869e-01  -9.8309341e-03
  -1.0909800e+01  -2.2550000e-01   4.5100000e-02   7.0788205e-01   6.8585957e-01  -1.6851800e-01  -1.0066192e-02
  -1.0909600e+01  -2.2600000e-01   4.5200000e-02   7.0665255e-01   6.8706173e-01  -1.6876670e-01  -1.0302700e-02
  -1.0909400e+01  -2.2650000e-01   4.5300000e-02   7.0542090e-01   6.8826173e-01  -1.6901493e-01  -1.0540261e-02
  -1.0909200e+01  -2.2700000e-01   4.5400000e-02   7.0418716e-01   6.8945957e-01  -1.6926240e-01  -1.0779086e-02
  -1.0909000e+01  -2.2750000e-01   4.5500000e-02   7.0295125e-01   6.9065530e-01  -1.6950923e-01  -1.1019126e-02
  -1.0908800e+01  -2.2800000e-01   4.5600000e-02   7.0171313e-01   6.9184896e-01  -1.6975542e-01  -1.1260424e-02
  -1.0908600e+01  -2.2850000e-01   4.5700000e-02   7.0047298e-01   6.9304039e-01  -1.7000092e-01  -1.1502893e-02
  -1.0908400e+01  -2.2900000e-01   4.5800000e-02   6.9923063e-01   6.9422970e-01  -1.7024587e-01  -1.1746525e-02
  -1.0908200e+01  -2.2950000e-01   4.5900000e-02   6.9798622e-01   6.9541683e-01  -1.7049010e-01  -1.1991468e-02
  -1.0908000e+01  -2.3000000e-01   4.6000000e-02   6.9673962e-01   6.9660187e-01  -1.7073365e-01  -1.2237631e-02
  -1.0907800e+01  -2.3050000e-01   4.6100000e-02   6.9549091e-01   6.9778471e-01  -1.7097667e-01  -1.2484968e-02
  -1.0907600e+01  -2.3100000e-01   4.6200000e-02   6.9424006e-01   6.9896542e-01  -1.7121901e-01  -1.2733532e-02
  -1.0907400e+01  -2.3150000e-01   4.6300000e-02   6.9298714e-01   7.0014390e-01  -1.7146072e-01  -1.2983340e-02
  -1.0907200e+01  -2.3200000e-01   4.6400000e-02   6.9173207e-01   7.0132026e-01  -1.7170172e-01  -1.3234347e-02
  -1.0907000e+01  -2.3250000e-01   4.6500000e-02   6.9047490e-01   7.0249444e-01  -1.7194207e-01  -1.3486599e-02
  -1.0906800e+01  -2.3300000e-01   4.6600000e-02   6.8921570e-01   7.0366637e-01  -1.7218178e-01  -1.3740090e-02
  -1.0906600e+01  -2.3350000e-01   4.6700000e-02   6.8795427e-01   7.0483621e-01  -1.7242094e-01  -1.3994789e-02
  -1.0906400e+01  -2.3400000e-01   4.6800000e-02   6.8669084e-01   7.0600380e-01  -1.7265929e-01  -1.4250766e-02
  -1.0906200e+01  -2.3450000e-01   4.6900000e-02   6.8542532e-01   7.0716920e-01  -1.7289699e-01  -1.4507978e-02
  -1.0906000e+01  -2.3500000e-01   4.7000000e-02   6.8415770e-01   7.0833239e-01  -1.7313413e-01  -1.4766374e-02
  -1.0905800e+01  -2.3550000e-01   4.7100000e-02   6.8288797e-01   7.0949341e-01  -1.7337054e-01  -1.5026125e-02
  -1.0905600e+01  -2.3600000e-01   4.7200000e-02   6.8161617e-01   7.1065220e-01  -1.7360631e-01  -1.5287018e-02
  -1.0905400e+01  -2.3650000e-01   4.7300000e-02   6.8034230e-01   7.1180880e-01  -1.7384134e-01  -1.5549234e-02
  -1.0905200e+01  -2.3700000e-01   4.7400000e-02   6.7906638e-01   7.1296316e-01  -1.7407569e-01  -1.5812715e-02
  -1.0905000e+01  -2.3750000e-01   4.7500000e-02   6.7778833e-01   7.1411533e-01  -1.7430947e-01  -1.6077395e-02
  -1.0904800e+01  -2.3800000e-01   4.7600000e-02   6.7650831e-01   7.1526518e-01  -1.7454260e-01  -1.6343322e-02
  -1.0904600e+01  -2.3850000e-01   4.7700000e-02   6.7522616e-01   7.1641290e-01  -1.7477497e-01  -1.6610611e-02
  -1.0904400e+01  -2.3900000e-01   4.7800000e-02   6.7394192e-01   7.1755839e-01  -1.7500667e-01  -1.6879058e-02
  -1.0904200e+01  -2.3950000e-01   4.7900000e-02   6.7265572e-01   7.1870158e-01  -1.7523767e-01  -1.7148849e-02
  -1.0904000e+01  -2.4000000e-01   4.8000000e-02   6.7136743e-01   7.1984254e-01  -1.7546808e-01  -1.7419849e-02
  -1.0903800e+01  -2.4050000e-01   4.8100000e-02   6.7007712e-01   7.2098125e-01  -1.7569769e-01  -1.7692173e-02
  -1.0903600e+01  -2.4100000e-01   4.8200000e-02   6.6878471e-01   7.2211774e-01  -1.7592672e-01  -1.7965695e-02
  -1.0903400e+01  -2.4150000e-01   4.8300000e-02   6.6749027e-01   7.2325198e-01  -1.7615505e-01  -1.8240511e-02
  -1.0903200e+01  -2.4200000e-01   4.8400000e-02   6.6619382e-01   7.2438391e-01  -1.7638276e-01  -1.8516632e-02
  -1.0903000e+01  -2.4250000e-01   4.8500000e-02   6.6489539e-01   7.2551357e-01  -1.7660963e-01  -1.8794056e-02
  -1.0902800e+01  -2.4300000e-01   4.8600000e-02   6.6359489e-01   7.2664098e-01  -1.7683593e-01  -1.9072703e-02
  -1.0902600e+01  -2.4350000e-01   4.8700000e-02   6.6229236e-01   7.2776614e-01  -1.7706145e-01  -1.9352722e-02
  -1.0902400e+01  -2.4400000e-01   4.8800000e-02   6.6098784e-01   7.2888897e-01  -1.7728637e-01  -1.9633939e-02
  -1.0902200e+01  -2.4450000e-01   4.8900000e-02   6.5968128e-01   7.3000957e-01  -1.7751047e-01  -1.9916516e-02
  -1.0902000e+01  -2.4500000e-01   4.9000000e-02   6.5837274e-01   7.3112785e-01  -1.7773392e-01  -2.0200394e-02
  -1.0901800e+01  -2.4550000e-01   4.9100000e-02   6.5706216e-01   7.3224385e-01  -1.7795676e-01  -2.0485495e-02
  -1.0901600e+01  -2.4600000e-01   4.9200000e-02   6.5574958e-01   7.3335757e-01  -1.7817879e-01  -2.0771971e-02
  -1.0901400e+01  -2.4650000e-01   4.9300000e-02   6.5443504e-01   7.3446894e-01  -1.7840026e-01  -2.1059669e-02
  -1.0901200e+01  -2.4700000e-01   4.9400000e-02   6.5311851e-01   7.3557804e-01  -1.7862077e-01  -2.1348773e-02
  -1.0901000e+01  -2.4750000e-01   4.9500000e-02   6.5180001e-01   7.3668480e-01  -1.7884070e-01  -2.1639120e-02
  -1.0900800e+01  -2.4800000e-01   4.9600000e-02   6.5047945e-01   7.3778928e-01  -1.7906005e-01  -2.1930743e-02
  -1.0900600e+01  -2.4850000e-01   4.9700000e-02   6.4915696e-01   7.3889142e-01  -1.7927861e-01  -2.2223729e-02
  -1.0900400e+01  -2.4900000e-01   4.9800000e-02   6.4783249e-01   7.3999127e-01  -1.7949632e-01  -2.2518072e-02
  -1.0900200e+01  -2.4950000e-01   4.9900000e-02   6.4650606e-01   7.4108872e-01  -1.7971356e-01  -2.2813589e-02
  -1.0900000e+01  -2.5000000e-01   5.0000000e-02   6.4517765e-01   7.4218393e-01  -1.7992974e-01  -2.3110628e-02
  -1.0899800e+01  -2.5050000e-01   5.0100000e-02   6.4384729e-01   7.4327672e-01  -1.8014554e-01  -2.3408778e-02
  -1.0899600e+01  -2.5100000e-01   5.0200000e-02   6.4251492e-01   7.4436724e-01  -1.8036046e-01  -2.3708416e-02
  -1.0899400e+01  -2.5150000e-01   5.0300000e-02   6.4118062e-01   7.4545541e-01  -1.8057463e-01  -2.4009346e-02
  -1.0899200e+01  -2.5200000e-01   5.0400000e-02   6.3984442e-01   7.4654116e-01  -1.8078817e-01  -2.4311523e-02
  -1.0899000e+01  -2.5250000e-01   5.0500000e-02   6.3850621e-01   7.4762462e-01  -1.8100093e-01  -2.4615127e-02
  -1.0898800e+01  -2.5300000e-01   5.0600000e-02   6.3716614e-01   7.4870569e-01  -1.8121283e-01  -2.4920075e-02
  -1.0898600e+01  -2.5350000e-01   5.0700000e-02   6.3582404e-01   7.4978442e-01  -1.8142421e-01  -2.5226245e-02
  -1.0898400e+01  -2.5400000e-01   5.0800000e-02   6.3448006e-01   7.5086076e-01  -1.8163479e-01  -2.5533815e-02
  -1.0898200e+01  -2.5450000e-01   5.0900000e-02   6.3313409e-01   7.5193477e-01  -1.8184465e-01  -2.5842724e-02
  -1.0898000e+01  -2.5500000e-01   5.1000000e-02   6.3178629e-01   7.5300635e-01  -1.8205367e-01  -2.6153038e-02
  -1.0897800e+01  -2.5550000e-01   5.1100000e-02   6.3043653e-01   7.5407558e-01  -1.8226197e-01  -2.6464693e-02
  -1.0897600e+01  -2.5600000e-01   5.1200000e-02   6.2908482e-01   7.5514246e-01  -1.8246947e-01  -2.6777638e-02
  -1.0897400e+01  -2.5650000e-01   5.1300000e-02   6.2773122e-01   7.5620690e-01  -1.8267641e-01  -2.7091915e-02
  -1.0897200e+01  -2.5700000e-01   5.1400000e-02   6.2637574e-01   7.5726895e-01  -1.8288243e-01  -2.7407682e-02
  -1.0897000e+01  -2.5750000e-01   5.1500000e-02   6.2501830e-01   7.5832861e-01  -1.8308790e-01  -2.7724649e-02
  -1.0896800e+01  -2.5800000e-01   5.1600000e-02   6.2365904e-01   7.5938586e-01  -1.8329240e-01  -2.8043079e-02
  -1.0896600e+01  -2.5850000e-01   5.1700000e-02   6.2229777e-01   7.6044076e-01  -1.8349629e-01  -2.8362835e-02
  -1.0896400e+01  -2.5900000e-01   5.1800000e-02   6.2093474e-01   7.6149316e-01  -1.8369932e-01  -2.8683983e-02
  -1.0896200e+01  -2.5950000e-01   5.1900000e-02   6.1956971e-01   7.6254322e-01  -1.8390170e-01  -2.9006428e-02
  -1.0896000e+01  -2.6000000e-01   5.2000000e-02   6.1820286e-01   7.6359082e-01  -1.8410328e-01  -2.9330331e-02
  -1.0895800e+01  -2.6050000e-01   5.2100000e-02   6.1683412e-01   7.6463602e-01  -1.8430405e-01  -2.9655546e-02
  -1.0895600e+01  -2.6100000e-01   5.2200000e-02   6.1546352e-01   7.6567876e-01  -1.8450409e-01  -2.9982138e-02
  -1.0895400e+01  -2.6150000e-01   5.2300000e-02   6.1409101e-01   7.6671912e-01  -1.8470330e-01  -3.0310207e-02
  -1.0895200e+01  -2.6200000e-01   5.2400000e-02   6.1271667e-01   7.6775700e-01  -1.8490183e-01  -3.0639557e-02
  -1.0895000e+01  -2.6250000e-01   5.2500000e-02   6.1134048e-01   7.6879244e-01  -1.8509951e-01  -3.0970334e-02
  -1.0894800e+01  -2.6300000e-01   5.2600000e-02   6.0996239e-01   7.6982547e-01  -1.8529646e-01  -3.1302519e-02
  -1.0894600e+01  -2.6350000e-01   5.2700000e-02   6.0858250e-01   7.7085602e-01  -1.8549259e-01  -3.1636022e-02
  -1.0894400e+01  -2.6400000e-01   5.2800000e-02   6.0720072e-01   7.7188413e-01  -1.8568799e-01  -3.1970944e-02
  -1.0894200e+01  -2.6450000e-01   5.2900000e-02   6.0581716e-01   7.7290977e-01  -1.8588249e-01  -3.2307299e-02
  -1.0894000e+01  -2.6500000e-01   5.3000000e-02   6.0443169e-01   7.7393296e-01  -1.8607638e-01  -3.2645005e-02
  -1.0893800e+01  -2.6550000e-01   5.3100000e-02   6.0304446e-01   7.7495364e-01  -1.8626940e-01  -3.2984153e-02
  -1.0893600e+01  -2.6600000e-01   5.3200000e-02   6.0165531e-01   7.7597193e-01  -1.8646159e-01  -3.3324666e-02
  -1.0893400e+01  -2.6650000e-01   5.3300000e-02   6.0026442e-01   7.7698766e-01  -1.8665305e-01  -3.3666594e-02
  -1.0893200e+01  -2.6700000e-01   5.3400000e-02   5.9887166e-01   7.7800097e-01  -1.8684363e-01  -3.4009997e-02
  -1.0893000e+01  -2.6750000e-01   5.3500000e-02   5.9747714e-01   7.7901174e-01  -1.8703351e-01  -3.4354681e-02
  -1.0892800e+01  -2.6800000e-01   5.3600000e-02   5.9608075e-01   7.8002008e-01  -1.8722251e-01  -3.4700868e-02
  -1.0892600e+01  -2.6850000e-01   5.3700000e-02   5.9468256e-01   7.8102591e-01  -1.8741074e-01  -3.5048455e-02
  -1.0892400e+01  -2.6900000e-01   5.3800000e-02   5.9328264e-01   7.8202922e-01  -1.8759808e-01  -3.5397496e-02
  -1.0892200e+01  -2.6950000e-01   5.3900000e-02   5.9188084e-01   7.8303005e-01  -1.8778473e-01  -3.5747912e-02
  -1.0892000e+01  -2.7000000e-01   5.4000000e-02   5.9047730e-01   7.8402835e-01  -1.8797051e-01  -3.6099780e-02
  -1.0891800e+01  -2.7050000e-01   5.4100000e-02   5.8907195e-01   7.8502416e-01  -1.8815547e-01  -3.6453060e-02
  -1.0891600e+01  -2.7100000e-01   5.4200000e-02   5.8766479e-01   7.8601747e-01  -1.8833962e-01  -3.6807755e-02
  -1.0891400e+01  -2.7150000e-01   5.4300000e-02   5.8625586e-01   7.8700825e-01  -1.8852300e-01  -3.7163867e-02
  -1.0891200e+01  -2.7200000e-01   5.4400000e-02   5.8484523e-01   7.8799647e-01  -1.8870549e-01  -3.7521483e-02
  -1.0891000e+01  -2.7250000e-01   5.4500000e-02   5.8343278e-01   7.8898220e-01  -1.8888716e-01  -3.7880500e-02
  -1.0890800e+01  -2.7300000e-01   5.4600000e-02   5.8201855e-01   7.8996540e-01  -1.8906801e-01  -3.8240944e-02
  -1.0890600e+01  -2.7350000e-01   5.4700000e-02   5.8060254e-01   7.9094607e-01  -1.8924806e-01  -3.8602816e-02
  -1.0890400e+01  -2.7400000e-01   5.4800000e-02   5.7918486e-01   7.9192416e-01  -1.8942718e-01  -3.8966156e-02
  -1.0890200e+01  -2.7450000e-01   5.4900000e-02   5.7776540e-01   7.9289972e-01  -1.8960553e-01  -3.9330958e-02
  -1.0890000e+01  -2.7500000e-01   5.5000000e-02   5.7634417e-01   7.9387272e-01  -1.8978315e-01  -3.9697138e-02
  -1.0889800e+01  -2.7550000e-01   5.5100000e-02   5.7492117e-01   7.9484320e-01  -1.8995985e-01  -4.0064801e-02
  -1.0889600e+01  -2.7600000e-01   5.5200000e-02   5.7349647e-01   7.9581112e-01  -1.9013562e-01  -4.0433994e-02
  -1.0889400e+01  -2.7650000e-01   5.5300000e-02   5.7207009e-01   7.9677643e-01  -1.9031058e-01  -4.0804587e-02
  -1.0889200e+01  -2.7700000e-01   5.5400000e-02   5.7064190e-01   7.9773921e-01  -1.9048480e-01  -4.1176601e-02
  -1.0889000e+01  -2.7750000e-01   5.5500000e-02   5.6921204e-01   7.9869942e-01  -1.9065799e-01  -4.1550165e-02
  -1.0888800e+01  -2.7800000e-01   5.5600000e-02   5.6778037e-01   7.9965709e-01  -1.9083046e-01  -4.1925133e-02
  -1.0888600e+01  -2.7850000e-01   5.5700000e-02   5.6634707e-01   8.0061212e-01  -1.9100209e-01  -4.2301559e-02
  -1.0888400e+01  -2.7900000e-01   5.5800000e-02   5.6491211e-01   8.0156459e-01  -1.9117265e-01  -4.2679509e-02
  -1.0888200e+01  -2.7950000e-01   5.5900000e-02   5.6347537e-01   8.0251447e-01  -1.9134254e-01  -4.3058921e-02
  -1.0888000e+01  -2.8000000e-01   5.6000000e-02   5.6203697e-01   8.0346176e-01  -1.9151141e-01  -4.3439807e-02
  -1.0887800e+01  -2.8050000e-01   5.6100000e-02   5.6059687e-01   8.0440643e-01  -1.9167960e-01  -4.3822124e-02
  -1.0887600e+01  -2.8100000e-01   5.6200000e-02   5.5915504e-01   8.0534854e-01  -1.9184682e-01  -4.4205990e-02
  -1.0887400e+01  -2.8150000e-01   5.6300000e-02   5.5771162e-01   8.0628797e-01  -1.9201320e-01  -4.4591301e-02
  -1.0887200e+01  -2.8200000e-01   5.6400000e-02   5.5626642e-01   8.0722487e-01  -1.9217871e-01  -4.4978084e-02
  -1.0887000e+01  -2.8250000e-01   5.6500000e-02   5.5481960e-01   8.0815913e-01  -1.9234324e-01  -4.5366371e-02
  -1.0886800e+01  -2.8300000e-01   5.6600000e-02   5.5337106e-01   8.0909080e-01  -1.9250694e-01  -4.5756154e-02
  -1.0886600e+01  -2.8350000e-01   5.6700000e-02   5.5192093e-01   8.1001980e-01  -1.9266976e-01  -4.6147409e-02
  -1.0886400e+01  -2.8400000e-01   5.6800000e-02   5.5046913e-01   8.1094619e-01  -1.9283159e-01  -4.6540194e-02
  -1.0886200e+01  -2.8450000e-01   5.6900000e-02   5.4901564e-01   8.1186997e-01  -1.9299259e-01  -4.6934480e-02
  -1.0886000e+01  -2.8500000e-01   5.7000000e-02   5.4756052e-01   8.1279106e-01  -1.9315282e-01  -4.7330205e-02
  -1.0885800e+01  -2.8550000e-01   5.7100000e-02   5.4610376e-01   8.1370956e-01  -1.9331198e-01  -4.7727525e-02
  -1.0885600e+01  -2.8600000e-01   5.7200000e-02   5.4464533e-01   8.1462541e-01  -1.9347032e-01  -4.8126262e-02
  -1.0885400e+01  -2.8650000e-01   5.7300000e-02   5.4318531e-01   8.1553859e-01  -1.9362773e-01  -4.8526588e-02
  -1.0885200e+01  -2.8700000e-01   5.7400000e-02   5.4172370e-01   8.1644911e-01  -1.9378414e-01  -4.8928433e-02
  -1.0885000e+01  -2.8750000e-01   5.7500000e-02   5.4026035e-01   8.1735700e-01  -1.9393987e-01  -4.9331688e-02
  -1.0884800e+01  -2.8800000e-01   5.7600000e-02   5.3879547e-01   8.1826222e-01  -1.9409445e-01  -4.9736513e-02
  -1.0884600e+01  -2.8850000e-01   5.7700000e-02   5.3732895e-01   8.1916478e-01  -1.9424818e-01  -5.0142873e-02
  -1.0884400e+01  -2.8900000e-01   5.7800000e-02   5.3586084e-01   8.2006464e-01  -1.9440105e-01  -5.0550748e-02
  -1.0884200e+01  -2.8950000e-01   5.7900000e-02   5.3439111e-01   8.2096187e-01  -1.9455286e-01  -5.0960178e-02
  -1.0884000e+01  -2.9000000e-01   5.8000000e-02   5.3291973e-01   8.2185641e-01  -1.9470390e-01  -5.1371086e-02
  -1.0883800e+01  -2.9050000e-01   5.8100000e-02   5.3144685e-01   8.2274824e-01  -1.9485392e-01  -5.1783536e-02
  -1.0883600e+01  -2.9100000e-01   5.8200000e-02   5.2997236e-01   8.2363740e-01  -1.9500294e-01  -5.2197549e-02
  -1.0883400e+01  -2.9150000e-01   5.8300000e-02   5.2849624e-01   8.2452388e-01  -1.9515114e-01  -5.2613039e-02
  -1.0883200e+01  -2.9200000e-01   5.8400000e-02   5.2701860e-01   8.2540763e-01  -1.9529833e-01  -5.3030105e-02
  -1.0883000e+01  -2.9250000e-01   5.8500000e-02   5.2553933e-01   8.2628871e-01  -1.9544464e-01  -5.3448741e-02
  -1.0882800e+01  -2.9300000e-01   5.8600000e-02   5.2405853e-01   8.2716707e-01  -1.9558996e-01  -5.3868841e-02
  -1.0882600e+01  -2.9350000e-01   5.8700000e-02   5.2257611e-01   8.2804276e-01  -1.9573436e-01  -5.4290485e-02
  -1.0882400e+01  -2.9400000e-01   5.8800000e-02   5.2109228e-01   8.2891566e-01  -1.9587767e-01  -5.4713775e-02
  -1.0882200e+01  -2.9450000e-01   5.8900000e-02   5.1960675e-01   8.2978593e-01  -1.9602011e-01  -5.5138537e-02
  -1.0882000e+01  -2.9500000e-01   5.9000000e-02   5.1811975e-01   8.3065342e-01  -1.9616154e-01  -5.5564920e-02
  -1.0881800e+01  -2.9550000e-01   5.9100000e-02   5.1663118e-01   8.3151820e-01  -1.9630213e-01  -5.5992764e-02
  -1.0881600e+01  -2.9600000e-01   5.9200000e-02   5.1514109e-01   8.3238024e-01  -1.9644166e-01  -5.6422200e-02
  -1.0881400e+01  -2.9650000e-01   5.9300000e-02   5.1364942e-01   8.3323957e-01  -1.9658027e-01  -5.6853209e-02
  -1.0881200e+01  -2.9700000e-01   5.9400000e-02   5.1215630e-01   8.3409613e-01  -1.9671783e-01  -5.7285806e-02
  -1.0881000e+01  -2.9750000e-01   5.9500000e-02   5.1066162e-01   8.3494997e-01  -1.9685441e-01  -5.7719930e-02
  -1.0880800e+01  -2.9800000e-01   5.9600000e-02   5.0916544e-01   8.3580106e-01  -1.9699003e-01  -5.8155611e-02
  -1.0880600e+01  -2.9850000e-01   5.9700000e-02   5.0766770e-01   8.3664940e-01  -1.9712472e-01  -5.8592868e-02
  -1.0880400e+01  -2.9900000e-01   5.9800000e-02   5.0616847e-01   8.3749499e-01  -1.9725844e-01  -5.9031689e-02
  -1.0880200e+01  -2.9950000e-01   5.9900000e-02   5.0466779e-01   8.3833779e-01  -1.9739107e-01  -5.9472087e-02
  -1.0880000e+01  -3.0000000e-01   6.0000000e-02   5.0316556e-01   8.3917785e-01  -1.9752277e-01  -5.9914100e-02
  -1.0879800e+01  -3.0050000e-01   6.0100000e-02   5.0166191e-01   8.4001513e-01  -1.9765338e-01  -6.0357690e-02
  -1.0879600e+01  -3.0100000e-01   6.0200000e-02   5.0015669e-01   8.4084966e-01  -1.9778310e-01  -6.0802802e-02
  -1.0879400e+01  -3.0150000e-01   6.0300000e-02   4.9865013e-01   8.4168137e-01  -1.9791165e-01  -6.1249582e-02
  -1.0879200e+01  -3.0200000e-01   6.0400000e-02   4.9714199e-01   8.4251033e-01  -1.9803927e-01  -6.1697867e-02
  -1.0879000e+01  -3.0250000e-01   6.0500000e-02   4.9563242e-01   8.4333650e-01  -1.9816585e-01  -6.2147826e-02
  -1.0878800e+01  -3.0300000e-01   6.0600000e-02   4.9412136e-01   8.4415987e-01  -1.9829153e-01  -6.2599275e-02
  -1.0878600e+01  -3.0350000e-01   6.0700000e-02   4.9260885e-01   8.4498048e-01  -1.9841598e-01  -6.3052397e-02
  -1.0878400e+01  -3.0400000e-01   6.0800000e-02   4.9109491e-01   8.4579825e-01  -1.9853959e-01  -6.3507081e-02
  -1.0878200e+01  -3.0450000e-01   6.0900000e-02   4.8957955e-01   8.4661323e-01  -1.9866202e-01  -6.3963344e-02
  -1.0878000e+01  -3.0500000e-01   6.1000000e-02   4.8806267e-01   8.4742541e-01  -1.9878359e-01  -6.4421205e-02
  -1.0877800e+01  -3.0550000e-01   6.1100000e-02   4.8654442e-01   8.4823475e-01  -1.9890405e-01  -6.4880684e-02
  -1.0877600e+01  -3.0600000e-01   6.1200000e-02   4.8502476e-01   8.4904129e-01  -1.9902339e-01  -6.5341813e-02
  -1.0877400e+01  -3.0650000e-01   6.1300000e-02   4.8350362e-01   8.4984501e-01  -1.9914183e-01  -6.5804508e-02
  -1.0877200e+01  -3.0700000e-01   6.1400000e-02   4.8198109e-01   8.5064593e-01  -1.9925903e-01  -6.6268873e-02
  -1.0877000e+01  -3.0750000e-01   6.1500000e-02   4.8045718e-01   8.5144399e-01  -1.9937528e-01  -6.6734768e-02
  -1.0876800e+01  -3.0800000e-01   6.1600000e-02   4.7893179e-01   8.5223924e-01  -1.9949051e-01  -6.7202300e-02
  -1.0876600e+01  -3.0850000e-01   6.1700000e-02   4.7740507e-01   8.5303164e-01  -1.9960461e-01  -6.7671466e-02
  -1.0876400e+01  -3.0900000e-01   6.1800000e-02   4.7587693e-01   8.5382119e-01  -1.9971768e-01  -6.8142241e-02
  -1.0876200e+01  -3.0950000e-01   6.1900000e-02   4.7434740e-01   8.5460789e-01  -1.9982973e-01  -6.8614652e-02
  -1.0876000e+01  -3.1000000e-01   6.2000000e-02   4.7281650e-01   8.5539177e-01  -1.9994059e-01  -6.9088686e-02
