  -4.3367534e-02  -4.4229671e-02  -3.3356095e-02
  -4.2808508e-02  -4.4308729e-02  -3.3274154e-02
  -4.2687755e-02  -4.4411886e-02  -3.3207707e-02
  -4.3901622e-02  -4.4229802e-02  -3.3305085e-02
  -4.2891841e-02  -4.4442345e-02  -3.3280917e-02
  -4.3688481e-02  -4.4332136e-02  -3.3202738e-02
  -4.3976881e-02  -4.4314187e-02  -3.3233604e-02
  -4.3895441e-02  -4.4281795e-02  -3.3304262e-02
  -4.4225761e-02  -4.4524319e-02  -3.3268858e-02
  -4.4119261e-02  -4.4340032e-02  -3.3242055e-02
  -4.4021861e-02  -4.4452062e-02  -3.3232838e-02
  -4.5213499e-02  -4.4272760e-02  -3.3225905e-02
  -4.4252861e-02  -4.4525617e-02  -3.3229757e-02
  -4.5033258e-02  -4.4368520e-02  -3.3201133e-02
  -4.5777690e-02  -4.4371983e-02  -3.3307489e-02
  -4.4417904e-02  -4.4423246e-02  -3.3218816e-02
  -4.6024259e-02  -4.4464225e-02  -3.3165802e-02
  -4.5509403e-02  -4.4232943e-02  -3.3288215e-02
  -4.5417803e-02  -4.4553277e-02  -3.3150460e-02
  -4.6621166e-02  -4.4280415e-02  -3.3177142e-02
  -4.5682458e-02  -4.4515321e-02  -3.3195924e-02
  -4.6438301e-02  -4.4262830e-02  -3.3202259e-02
  -4.6788244e-02  -4.4448635e-02  -3.3141821e-02
  -4.5839182e-02  -4.4406630e-02  -3.3117596e-02
  -4.7077451e-02  -4.4434685e-02  -3.3171835e-02
  -4.6963074e-02  -4.4307786e-02  -3.3165023e-02
  -4.7316085e-02  -4.4444375e-02  -3.3061364e-02
  -4.7259125e-02  -4.4362443e-02  -3.3109550e-02
  -4.6743432e-02  -4.4472070e-02  -3.3140297e-02
  -4.8366900e-02  -4.4234345e-02  -3.3112224e-02
  -4.7469995e-02  -4.4535882e-02  -3.3039734e-02
  -4.7796754e-02  -4.4271119e-02  -3.3119409e-02
  -4.8587390e-02  -4.4267805e-02  -3.2995871e-02
  -4.8490311e-02  -4.4255968e-02  -3.2996444e-02
  -4.8054157e-02  -4.4431418e-02  -3.3052827e-02
  -4.8407876e-02  -4.4333497e-02  -3.3022177e-02
  -4.8745321e-02  -4.4238415e-02  -3.2994052e-02
  -4.9537174e-02  -4.4249287e-02  -3.2920150e-02
  -4.8642912e-02  -4.4351079e-02  -3.2975903e-02
  -4.9812356e-02  -4.4125944e-02  -3.2891452e-02
  -4.9355515e-02  -4.4259880e-02  -3.2916840e-02
  -4.9332745e-02  -4.4261652e-02  -3.2967321e-02
  -5.0050320e-02  -4.4244009e-02  -3.2859752e-02
  -4.9631857e-02  -4.4155635e-02  -3.2834150e-02
  -5.0418378e-02  -4.4159494e-02  -3.2867739e-02
  -5.0738468e-02  -4.4151786e-02  -3.2764197e-02
  -5.0318680e-02  -4.4108594e-02  -3.2846840e-02
  -5.0659042e-02  -4.4143918e-02  -3.2760007e-02
  -5.0670146e-02  -4.4074019e-02  -3.2772441e-02
  -5.1029930e-02  -4.4052387e-02  -3.2751409e-02
  -5.1349414e-02  -4.4090978e-02  -3.2661675e-02
  -5.1002743e-02  -4.4068821e-02  -3.2773214e-02
  -5.2125289e-02  -4.3969832e-02  -3.2634724e-02
  -5.1643223e-02  -4.3897322e-02  -3.2549911e-02
  -5.2087663e-02  -4.3936243e-02  -3.2687076e-02
  -5.1998160e-02  -4.3934054e-02  -3.2517871e-02
  -5.2474371e-02  -4.3861969e-02  -3.2624178e-02
  -5.1968728e-02  -4.3969616e-02  -3.2518650e-02
  -5.2782149e-02  -4.3851220e-02  -3.2501850e-02
  -5.3147183e-02  -4.3737851e-02  -3.2510162e-02
  -5.3063537e-02  -4.3660038e-02  -3.2341897e-02
  -5.3153125e-02  -4.3844558e-02  -3.2468266e-02
  -5.2720899e-02  -4.3831021e-02  -3.2440117e-02
  -5.3847836e-02  -4.3564659e-02  -3.2345310e-02
  -5.3512771e-02  -4.3741206e-02  -3.2348276e-02
  -5.3794767e-02  -4.3491867e-02  -3.2226247e-02
  -5.4273912e-02  -4.3667857e-02  -3.2333226e-02
  -5.4206527e-02  -4.3454994e-02  -3.2196536e-02
  -5.3811309e-02  -4.3587511e-02  -3.2179770e-02
  -5.5028502e-02  -4.3490580e-02  -3.2176622e-02
  -5.4592449e-02  -4.3322731e-02  -3.2076441e-02
  -5.5389296e-02  -4.3378618e-02  -3.2185931e-02
  -5.4591724e-02  -4.3389682e-02  -3.1977423e-02
  -5.5424373e-02  -4.3317223e-02  -3.2142698e-02
  -5.5765392e-02  -4.3270678e-02  -3.1929012e-02
  -5.5752867e-02  -4.3096233e-02  -3.1917535e-02
  -5.5413398e-02  -4.3345462e-02  -3.1949258e-02
  -5.6586488e-02  -4.3055838e-02  -3.1869674e-02
  -5.5816085e-02  -4.3063901e-02  -3.1872946e-02
  -5.6471974e-02  -4.2905332e-02  -3.1688746e-02
  -5.6898547e-02  -4.2698813e-02  -3.1591408e-02
  -5.6969701e-02  -4.2768837e-02  -3.1718890e-02
  -5.3650707e-02  -4.2974858e-02  -3.1967450e-02
