  -2.0252659e-01   2.9009148e-01   2.0197073e-01
  -2.0313183e-01   2.8965510e-01   2.0255491e-01
  -2.0369582e-01   2.8925004e-01   2.0312866e-01
  -2.0425782e-01   2.8880780e-01   2.0370236e-01
  -2.0482986e-01   2.8837691e-01   2.0428163e-01
  -2.0539926e-01   2.8795631e-01   2.0484728e-01
  -2.0598824e-01   2.8751647e-01   2.0542006e-01
  -2.0654244e-01   2.8708393e-01   2.0598847e-01
  -2.0708720e-01   2.8667444e-01   2.0655548e-01
  -2.0767838e-01   2.8622114e-01   2.0711432e-01
  -2.0823613e-01   2.8580521e-01   2.0768195e-01
  -2.0877648e-01   2.8536438e-01   2.0824212e-01
  -2.0934812e-01   2.8493945e-01   2.0879867e-01
  -2.0990473e-01   2.8449950e-01   2.0936041e-01
  -2.1045741e-01   2.8406418e-01   2.0991298e-01
  -2.1100780e-01   2.8363573e-01   2.1046997e-01
  -2.1153995e-01   2.8320516e-01   2.1102339e-01
  -2.1212946e-01   2.8275956e-01   2.1156704e-01
  -2.1264529e-01   2.8232581e-01   2.1211972e-01
  -2.1320414e-01   2.8190120e-01   2.1266664e-01
  -2.1373256e-01   2.8146069e-01   2.1320925e-01
  -2.1428132e-01   2.8102931e-01   2.1375234e-01
  -2.1481422e-01   2.8058514e-01   2.1430008e-01
  -2.1536880e-01   2.8015672e-01   2.1483472e-01
  -2.1589892e-01   2.7970771e-01   2.1537161e-01
  -2.1643404e-01   2.7927674e-01   2.1591049e-01
  -2.1696252e-01   2.7884138e-01   2.1644050e-01
  -2.1749479e-01   2.7840090e-01   2.1697503e-01
  -2.1801487e-01   2.7797066e-01   2.1750675e-01
  -2.1856223e-01   2.7752256e-01   2.1803924e-01
  -2.1905497e-01   2.7709127e-01   2.1856333e-01
  -2.1961573e-01   2.7664451e-01   2.1909004e-01
  -2.2012749e-01   2.7621216e-01   2.1961112e-01
  -2.2063847e-01   2.7576037e-01   2.2013587e-01
  -2.2115947e-01   2.7532872e-01   2.2065241e-01
  -2.2166723e-01   2.7489726e-01   2.2117069e-01
  -2.2220023e-01   2.7444824e-01   2.2169639e-01
  -2.2270933e-01   2.7400354e-01   2.2219962e-01
  -2.2322563e-01   2.7356383e-01   2.2272133e-01
  -2.2370841e-01   2.7313673e-01   2.2322876e-01
  -2.2425904e-01   2.7267738e-01   2.2374511e-01
  -2.2474007e-01   2.7224246e-01   2.2424187e-01
  -2.2524711e-01   2.7180043e-01   2.2475468e-01
  -2.2573876e-01   2.7136979e-01   2.2526267e-01
  -2.2624540e-01   2.7091506e-01   2.2576249e-01
  -2.2675481e-01   2.7048211e-01   2.2626142e-01
  -2.2724720e-01   2.7002663e-01   2.2676329e-01
  -2.2774100e-01   2.6959474e-01   2.2725941e-01
  -2.2824078e-01   2.6915274e-01   2.2775835e-01
  -2.2874113e-01   2.6870112e-01   2.2824938e-01
  -2.2921837e-01   2.6826553e-01   2.2874399e-01
  -2.2969773e-01   2.6782096e-01   2.2923533e-01
  -2.3020969e-01   2.6737711e-01   2.2971902e-01
  -2.3068843e-01   2.6693554e-01   2.3021162e-01
  -2.3117166e-01   2.6648920e-01   2.3069506e-01
  -2.3163184e-01   2.6605007e-01   2.3117945e-01
  -2.3214307e-01   2.6560047e-01   2.3166277e-01
  -2.3261476e-01   2.6515866e-01   2.3214289e-01
  -2.3307734e-01   2.6471765e-01   2.3262022e-01
  -2.3357711e-01   2.6427216e-01   2.3310300e-01
  -2.3403122e-01   2.6382800e-01   2.3356997e-01
  -2.3450562e-01   2.6338306e-01   2.3405004e-01
  -2.3497446e-01   2.6294188e-01   2.3451844e-01
  -2.3544724e-01   2.6250366e-01   2.3498683e-01
  -2.3591380e-01   2.6204875e-01   2.3546107e-01
  -2.3637906e-01   2.6160921e-01   2.3592391e-01
  -2.3684346e-01   2.6116843e-01   2.3639254e-01
  -2.3731770e-01   2.6071801e-01   2.3685541e-01
  -2.3776030e-01   2.6028008e-01   2.3731963e-01
  -2.3821367e-01   2.5983804e-01   2.3777270e-01
  -2.3869128e-01   2.5937992e-01   2.3823501e-01
  -2.3914593e-01   2.5894344e-01   2.3869590e-01
  -2.3957994e-01   2.5850889e-01   2.3914617e-01
  -2.4003967e-01   2.5805353e-01   2.3960247e-01
  -2.4050246e-01   2.5761032e-01   2.4005213e-01
  -2.4092937e-01   2.5717354e-01   2.4050624e-01
  -2.4139947e-01   2.5672111e-01   2.4095045e-01
  -2.4182744e-01   2.5628378e-01   2.4140480e-01
  -2.4228030e-01   2.5583544e-01   2.4184041e-01
  -2.4273437e-01   2.5539104e-01   2.4229175e-01
  -2.4314209e-01   2.5494827e-01   2.4272549e-01
  -2.4358897e-01   2.5451139e-01   2.4317574e-01
  -2.4404748e-01   2.5405714e-01   2.4360885e-01
  -2.4447359e-01   2.5362087e-01   2.4404535e-01
  -2.4491211e-01   2.5317648e-01   2.4448661e-01
  -2.4533108e-01   2.5273917e-01   2.4491542e-01
  -2.4577388e-01   2.5228250e-01   2.4534506e-01
  -2.4620885e-01   2.5184963e-01   2.4577874e-01
  -2.4661518e-01   2.5140240e-01   2.4621250e-01
  -2.4704569e-01   2.5096229e-01   2.4663736e-01
  -2.4748056e-01   2.5051723e-01   2.4706084e-01
  -2.4789706e-01   2.5007872e-01   2.4748464e-01
  -2.4832737e-01   2.4962573e-01   2.4791416e-01
  -2.4874172e-01   2.4919002e-01   2.4832996e-01
  -2.4916559e-01   2.4875181e-01   2.4874790e-01
  -2.4956172e-01   2.4830850e-01   2.4916417e-01
  -2.4999257e-01   2.4786284e-01   2.4958697e-01
  -2.5040178e-01   2.4742406e-01   2.4999823e-01
  -2.5080002e-01   2.4698569e-01   2.5041276e-01
  -2.5122869e-01   2.4653446e-01   2.5082441e-01
  -2.5162993e-01   2.4610676e-01   2.5123455e-01
  -2.5203754e-01   2.4565593e-01   2.5163581e-01
  -2.5245650e-01   2.4521705e-01   2.5204766e-01
  -2.5283996e-01   2.4478333e-01   2.5246129e-01
  -2.5324182e-01   2.4433482e-01   2.5285117e-01
  -2.5365993e-01   2.4388975e-01   2.5325932e-01
  -2.5404963e-01   2.4346679e-01   2.5366457e-01
  -2.5445072e-01   2.4301376e-01   2.5405937e-01
  -2.5485209e-01   2.4256763e-01   2.5445038e-01
  -2.5522227e-01   2.4214949e-01   2.5485736e-01
  -2.5563363e-01   2.4170551e-01   2.5524460e-01
  -2.5602192e-01   2.4126052e-01   2.5564050e-01
  -2.5640186e-01   2.4082087e-01   2.5602874e-01
  -2.5680895e-01   2.4038137e-01   2.5641865e-01
  -2.5719456e-01   2.3994656e-01   2.5681271e-01
  -2.5756102e-01   2.3951354e-01   2.5719376e-01
  -2.5795513e-01   2.3906753e-01   2.5758334e-01
  -2.5833771e-01   2.3864852e-01   2.5796235e-01
  -2.5873802e-01   2.3818813e-01   2.5835068e-01
  -2.5908184e-01   2.3775873e-01   2.5873048e-01
  -2.5948696e-01   2.3733026e-01   2.5910490e-01
  -2.5982938e-01   2.3689287e-01   2.5948311e-01
  -2.6024041e-01   2.3645227e-01   2.5986155e-01
  -2.6060714e-01   2.3601753e-01   2.6023406e-01
  -2.6094753e-01   2.3558979e-01   2.6061014e-01
  -2.6135195e-01   2.3515352e-01   2.6098174e-01
  -2.6171974e-01   2.3469965e-01   2.6134826e-01
  -2.6207743e-01   2.3429087e-01   2.6172499e-01
  -2.6243018e-01   2.3383534e-01   2.6208184e-01
  -2.6281020e-01   2.3342340e-01   2.6245296e-01
  -2.6317571e-01   2.3298080e-01   2.6281972e-01
  -2.6353591e-01   2.3254512e-01   2.6317824e-01
  -2.6388946e-01   2.3211245e-01   2.6354225e-01
  -2.6424894e-01   2.3168892e-01   2.6390294e-01
  -2.6460933e-01   2.3124809e-01   2.6425800e-01
  -2.6496376e-01   2.3082411e-01   2.6461778e-01
  -2.6532740e-01   2.3038896e-01   2.6497114e-01
  -2.6567615e-01   2.2995344e-01   2.6533078e-01
  -2.6601187e-01   2.2954501e-01   2.6568246e-01
  -2.6637296e-01   2.2909684e-01   2.6602633e-01
  -2.6672813e-01   2.2865603e-01   2.6638431e-01
  -2.6706671e-01   2.2824879e-01   2.6672539e-01
  -2.6740977e-01   2.2780532e-01   2.6707586e-01
  -2.6776672e-01   2.2738049e-01   2.6742372e-01
  -2.6809311e-01   2.2696724e-01   2.6776683e-01
  -2.6843647e-01   2.2652768e-01   2.6811508e-01
  -2.6879257e-01   2.2609317e-01   2.6844750e-01
  -2.6912446e-01   2.2567312e-01   2.6879098e-01
  -2.6945302e-01   2.2525912e-01   2.6912829e-01
  -2.6979129e-01   2.2482273e-01   2.6946474e-01
  -2.7013240e-01   2.2439869e-01   2.6980828e-01
  -2.7047336e-01   2.2396564e-01   2.7013600e-01
  -2.7078804e-01   2.2355681e-01   2.7046843e-01
  -2.7112030e-01   2.2312048e-01   2.7080785e-01
  -2.7144651e-01   2.2270312e-01   2.7113033e-01
  -2.7179272e-01   2.2226972e-01   2.7145879e-01
  -2.7211271e-01   2.2184774e-01   2.7178862e-01
  -2.7243621e-01   2.2143231e-01   2.7211300e-01
  -2.7274534e-01   2.2101800e-01   2.7244521e-01
  -2.7308352e-01   2.2058590e-01   2.7276111e-01
  -2.7339560e-01   2.2017146e-01   2.7308369e-01
  -2.7371953e-01   2.1973997e-01   2.7341341e-01
  -2.7403322e-01   2.1932901e-01   2.7372358e-01
  -2.7435648e-01   2.1890333e-01   2.7404973e-01
  -2.7466863e-01   2.1850151e-01   2.7435380e-01
  -2.7499286e-01   2.1806202e-01   2.7468226e-01
  -2.7528114e-01   2.1765094e-01   2.7498717e-01
  -2.7561727e-01   2.1723792e-01   2.7530503e-01
  -2.7592500e-01   2.1682362e-01   2.7561403e-01
  -2.7621997e-01   2.1639415e-01   2.7592929e-01
  -2.7653486e-01   2.1598867e-01   2.7623962e-01
  -2.7684875e-01   2.1556241e-01   2.7653803e-01
  -2.7715113e-01   2.1515743e-01   2.7684533e-01
  -2.7744658e-01   2.1473972e-01   2.7716289e-01
  -2.7774792e-01   2.1432387e-01   2.7745414e-01
  -2.7805625e-01   2.1390582e-01   2.7775750e-01
  -2.7835161e-01   2.1349960e-01   2.7806043e-01
  -2.7865621e-01   2.1308320e-01   2.7836283e-01
  -2.7894983e-01   2.1267214e-01   2.7866319e-01
  -2.7924908e-01   2.1226723e-01   2.7895487e-01
  -2.7952381e-01   2.1185401e-01   2.7925740e-01
  -2.7983593e-01   2.1144196e-01   2.7954116e-01
  -2.8013241e-01   2.1103050e-01   2.7984554e-01
  -2.8041627e-01   2.1062207e-01   2.8013875e-01
  -2.8071143e-01   2.1021209e-01   2.8041957e-01
  -2.8101071e-01   2.0978805e-01   2.8071705e-01
  -2.8127577e-01   2.0940259e-01   2.8099834e-01
  -2.8156975e-01   2.0898555e-01   2.8129192e-01
  -2.8184717e-01   2.0859194e-01   2.8158154e-01
  -2.8213169e-01   2.0817883e-01   2.8186187e-01
  -2.8242844e-01   2.0776477e-01   2.8214114e-01
  -2.8269944e-01   2.0736203e-01   2.8242577e-01
  -2.8298844e-01   2.0696612e-01   2.8270840e-01
  -2.8325727e-01   2.0655372e-01   2.8299148e-01
  -2.8354402e-01   2.0615694e-01   2.8327036e-01
  -2.8381511e-01   2.0575844e-01   2.8354825e-01
  -2.8408540e-01   2.0534356e-01   2.8381482e-01
  -2.8435984e-01   2.0494729e-01   2.8410048e-01
  -2.8464631e-01   2.0453894e-01   2.8437288e-01
  -2.8490999e-01   2.0415231e-01   2.8464331e-01
  -2.8517507e-01   2.0374799e-01   2.8491197e-01
  -2.8545600e-01   2.0334076e-01   2.8518704e-01
  -2.8570809e-01   2.0294786e-01   2.8545500e-01
  -2.8598826e-01   2.0255552e-01   2.8572137e-01
  -2.8624946e-01   2.0215212e-01   2.8598768e-01
  -2.8650285e-01   2.0174603e-01   2.8625477e-01
  -2.8677198e-01   2.0136938e-01   2.8651948e-01
  -2.8704845e-01   2.0095568e-01   2.8678771e-01
  -2.8729693e-01   2.0056647e-01   2.8704394e-01
  -2.8756694e-01   2.0017626e-01   2.8730660e-01
  -2.8781923e-01   1.9978034e-01   2.8756424e-01
  -2.8808202e-01   1.9938173e-01   2.8783028e-01
  -2.8832490e-01   1.9899470e-01   2.8807712e-01
  -2.8858552e-01   1.9861156e-01   2.8834289e-01
  -2.8884050e-01   1.9820703e-01   2.8859112e-01
  -2.8909878e-01   1.9781942e-01   2.8884973e-01
  -2.8935092e-01   1.9742910e-01   2.8909798e-01
  -2.8959351e-01   1.9703528e-01   2.8935789e-01
  -2.8984903e-01   1.9666269e-01   2.8960115e-01
  -2.9011446e-01   1.9624897e-01   2.8985497e-01
  -2.9033815e-01   1.9587794e-01   2.9010135e-01
  -2.9058154e-01   1.9549456e-01   2.9035406e-01
  -2.9084266e-01   1.9509563e-01   2.9059623e-01
  -2.9108205e-01   1.9471535e-01   2.9084492e-01
  -2.9131383e-01   1.9433536e-01   2.9108754e-01
  -2.9157390e-01   1.9393501e-01   2.9132832e-01
  -2.9180994e-01   1.9357198e-01   2.9156867e-01
  -2.9204827e-01   1.9317758e-01   2.9181672e-01
  -2.9228958e-01   1.9279164e-01   2.9205616e-01
  -2.9250854e-01   1.9241960e-01   2.9228340e-01
  -2.9276786e-01   1.9203339e-01   2.9253500e-01
  -2.9298927e-01   1.9164765e-01   2.9276564e-01
  -2.9324639e-01   1.9126983e-01   2.9299662e-01
  -2.9344704e-01   1.9090733e-01   2.9324164e-01
  -2.9371119e-01   1.9050893e-01   2.9346978e-01
  -2.9393014e-01   1.9012594e-01   2.9370088e-01
  -2.9414567e-01   1.8976748e-01   2.9393829e-01
  -2.9438132e-01   1.8938403e-01   2.9416258e-01
  -2.9462908e-01   1.8900259e-01   2.9439226e-01
  -2.9483810e-01   1.8863214e-01   2.9462205e-01
  -2.9507067e-01   1.8825829e-01   2.9485000e-01
  -2.9530589e-01   1.8787125e-01   2.9507290e-01
  -2.9551784e-01   1.8750704e-01   2.9530424e-01
  -2.9573520e-01   1.8713446e-01   2.9552154e-01
  -2.9597538e-01   1.8676567e-01   2.9575130e-01
  -2.9618366e-01   1.8639458e-01   2.9596659e-01
  -2.9639034e-01   1.8602172e-01   2.9619243e-01
  -2.9663416e-01   1.8565047e-01   2.9641382e-01
  -2.9685506e-01   1.8527914e-01   2.9662527e-01
  -2.9704931e-01   1.8491349e-01   2.9685403e-01
  -2.9727452e-01   1.8454595e-01   2.9706414e-01
  -2.9750785e-01   1.8418120e-01   2.9728317e-01
  -2.9769254e-01   1.8381664e-01   2.9749589e-01
  -2.9792781e-01   1.8344372e-01   2.9771404e-01
  -2.9812854e-01   1.8307601e-01   2.9792470e-01
  -2.9834583e-01   1.8271499e-01   2.9813648e-01
  -2.9854656e-01   1.8234699e-01   2.9834744e-01
  -2.9876088e-01   1.8200092e-01   2.9855827e-01
  -2.9897702e-01   1.8162474e-01   2.9877420e-01
  -2.9918219e-01   1.8125880e-01   2.9897171e-01
  -2.9939285e-01   1.8089605e-01   2.9918669e-01
  -2.9957274e-01   1.8055300e-01   2.9938749e-01
  -2.9979790e-01   1.8018260e-01   2.9960041e-01
  -3.0001041e-01   1.7981319e-01   2.9979963e-01
  -3.0020139e-01   1.7946988e-01   3.0000398e-01
  -3.0039941e-01   1.7910863e-01   3.0020953e-01
  -3.0061058e-01   1.7875850e-01   3.0040772e-01
  -3.0079541e-01   1.7839567e-01   3.0061186e-01
  -3.0100548e-01   1.7802926e-01   3.0080569e-01
  -3.0120872e-01   1.7768175e-01   3.0101157e-01
  -3.0140527e-01   1.7732901e-01   3.0120813e-01
  -3.0158660e-01   1.7697434e-01   3.0140181e-01
  -3.0180046e-01   1.7662557e-01   3.0159946e-01
  -3.0197793e-01   1.7627881e-01   3.0179615e-01
  -3.0217134e-01   1.7592283e-01   3.0198933e-01
  -3.0238488e-01   1.7556807e-01   3.0218337e-01
  -3.0255585e-01   1.7522438e-01   3.0237944e-01
  -3.0275968e-01   1.7487060e-01   3.0256834e-01
  -3.0294649e-01   1.7452262e-01   3.0275897e-01
  -3.0313206e-01   1.7416799e-01   3.0294620e-01
  -3.0332100e-01   1.7383139e-01   3.0313580e-01
  -3.0350880e-01   1.7347813e-01   3.0332537e-01
  -3.0369928e-01   1.7313658e-01   3.0351739e-01
  -3.0386899e-01   1.7278538e-01   3.0370253e-01
  -3.0407379e-01   1.7244997e-01   3.0387993e-01
  -3.0425838e-01   1.7210584e-01   3.0407169e-01
  -3.0441592e-01   1.7176314e-01   3.0425320e-01
  -3.0462767e-01   1.7141167e-01   3.0443778e-01
  -3.0477239e-01   1.7108090e-01   3.0461799e-01
  -3.0499212e-01   1.7074401e-01   3.0480203e-01
  -3.0515315e-01   1.7039022e-01   3.0498025e-01
  -3.0534083e-01   1.7005793e-01   3.0515881e-01
  -3.0551123e-01   1.6971921e-01   3.0534352e-01
  -3.0569207e-01   1.6937946e-01   3.0551290e-01
  -3.0586062e-01   1.6905464e-01   3.0569639e-01
  -3.0605383e-01   1.6869409e-01   3.0586789e-01
  -3.0619131e-01   1.6839407e-01   3.0604629e-01
  -3.0641603e-01   1.6802918e-01   3.0622363e-01
  -3.0654614e-01   1.6770129e-01   3.0638853e-01
  -3.0673577e-01   1.6736461e-01   3.0656918e-01
  -3.0692432e-01   1.6703962e-01   3.0673978e-01
  -3.0705460e-01   1.6671434e-01   3.0690756e-01
  -3.0725603e-01   1.6637518e-01   3.0708034e-01
  -3.0741414e-01   1.6604272e-01   3.0725079e-01
  -3.0757590e-01   1.6571750e-01   3.0742154e-01
  -3.0773910e-01   1.6538768e-01   3.0758672e-01
  -3.0794579e-01   1.6505518e-01   3.0775631e-01
  -3.0806905e-01   1.6473607e-01   3.0791964e-01
  -3.0824759e-01   1.6439637e-01   3.0808343e-01
  -3.0841668e-01   1.6408440e-01   3.0825341e-01
  -3.0857162e-01   1.6375320e-01   3.0841632e-01
  -3.0872927e-01   1.6342175e-01   3.0857586e-01
  -3.0889004e-01   1.6311542e-01   3.0874480e-01
  -3.0907636e-01   1.6278612e-01   3.0890383e-01
  -3.0921976e-01   1.6244949e-01   3.0906274e-01
  -3.0939483e-01   1.6213606e-01   3.0922371e-01
  -3.0953782e-01   1.6181825e-01   3.0938532e-01
  -3.0966660e-01   1.6150405e-01   3.0954104e-01
  -3.0986755e-01   1.6117299e-01   3.0970101e-01
  -3.1000797e-01   1.6086012e-01   3.0985807e-01
  -3.1016265e-01   1.6054521e-01   3.1001330e-01
  -3.1033196e-01   1.6022226e-01   3.1016869e-01
  -3.1047512e-01   1.5990294e-01   3.1032542e-01
  -3.1062129e-01   1.5959010e-01   3.1048021e-01
  -3.1077625e-01   1.5928948e-01   3.1063088e-01
  -3.1094554e-01   1.5895488e-01   3.1078780e-01
  -3.1107768e-01   1.5865846e-01   3.1093350e-01
  -3.1124660e-01   1.5833389e-01   3.1108729e-01
  -3.1137889e-01   1.5802150e-01   3.1123985e-01
  -3.1154256e-01   1.5770411e-01   3.1138890e-01
  -3.1166853e-01   1.5741603e-01   3.1153838e-01
  -3.1184375e-01   1.5708487e-01   3.1168607e-01
  -3.1196488e-01   1.5678379e-01   3.1183390e-01
  -3.1212282e-01   1.5648319e-01   3.1198351e-01
  -3.1228428e-01   1.5615996e-01   3.1212200e-01
  -3.1239068e-01   1.5586882e-01   3.1227368e-01
  -3.1258098e-01   1.5555265e-01   3.1241852e-01
  -3.1270429e-01   1.5525658e-01   3.1255982e-01
  -3.1282639e-01   1.5494448e-01   3.1270357e-01
  -3.1299605e-01   1.5463785e-01   3.1284693e-01
  -3.1312904e-01   1.5434182e-01   3.1299216e-01
  -3.1325902e-01   1.5405035e-01   3.1312919e-01
  -3.1342592e-01   1.5372021e-01   3.1327314e-01
  -3.1353913e-01   1.5343566e-01   3.1340881e-01
  -3.1367808e-01   1.5314087e-01   3.1355470e-01
  -3.1382612e-01   1.5283192e-01   3.1368887e-01
  -3.1395346e-01   1.5254617e-01   3.1382750e-01
  -3.1410259e-01   1.5223705e-01   3.1396038e-01
  -3.1423484e-01   1.5193497e-01   3.1410187e-01
  -3.1436626e-01   1.5164058e-01   3.1424014e-01
  -3.1450687e-01   1.5136079e-01   3.1437112e-01
  -3.1464871e-01   1.5104896e-01   3.1450360e-01
  -3.1474710e-01   1.5076259e-01   3.1464428e-01
  -3.1492009e-01   1.5047656e-01   3.1477095e-01
  -3.1502047e-01   1.5016460e-01   3.1490650e-01
  -3.1517507e-01   1.4988853e-01   3.1503887e-01
  -3.1530951e-01   1.4957965e-01   3.1516920e-01
  -3.1542456e-01   1.4930499e-01   3.1530178e-01
  -3.1555896e-01   1.4901297e-01   3.1543318e-01
  -3.1568476e-01   1.4872437e-01   3.1556163e-01
  -3.1580904e-01   1.4843761e-01   3.1568578e-01
  -3.1593024e-01   1.4815881e-01   3.1581666e-01
  -3.1608559e-01   1.4785480e-01   3.1594385e-01
  -3.1617400e-01   1.4756612e-01   3.1607087e-01
  -3.1632935e-01   1.4728727e-01   3.1620081e-01
  -3.1644603e-01   1.4700413e-01   3.1632180e-01
  -3.1656749e-01   1.4673063e-01   3.1644769e-01
  -3.1671537e-01   1.4643017e-01   3.1657217e-01
  -3.1681545e-01   1.4616439e-01   3.1669563e-01
  -3.1691619e-01   1.4587401e-01   3.1682017e-01
  -3.1708122e-01   1.4559929e-01   3.1694028e-01
  -3.1715688e-01   1.4531653e-01   3.1706925e-01
  -3.1730494e-01   1.4503915e-01   3.1718583e-01
  -3.1742676e-01   1.4474518e-01   3.1729879e-01
  -3.1754117e-01   1.4448612e-01   3.1742791e-01
  -3.1766498e-01   1.4419355e-01   3.1755115e-01
  -3.1779230e-01   1.4393156e-01   3.1766195e-01
  -3.1788651e-01   1.4365085e-01   3.1778413e-01
  -3.1800713e-01   1.4337244e-01   3.1790242e-01
  -3.1815631e-01   1.4310042e-01   3.1802025e-01
  -3.1822296e-01   1.4283776e-01   3.1812946e-01
  -3.1836658e-01   1.4255178e-01   3.1825773e-01
  -3.1849536e-01   1.4227927e-01   3.1835826e-01
  -3.1859658e-01   1.4200392e-01   3.1848525e-01
  -3.1867858e-01   1.4174982e-01   3.1859479e-01
  -3.1883803e-01   1.4147858e-01   3.1870570e-01
  -3.1892654e-01   1.4119464e-01   3.1882860e-01
  -3.1906543e-01   1.4094341e-01   3.1893646e-01
  -3.1914419e-01   1.4066634e-01   3.1904210e-01
  -3.1924324e-01   1.4041095e-01   3.1915951e-01
  -3.1938902e-01   1.4013922e-01   3.1927240e-01
  -3.1950061e-01   1.3985928e-01   3.1937554e-01
  -3.1958595e-01   1.3960052e-01   3.1948918e-01
  -3.1972128e-01   1.3934133e-01   3.1960205e-01
  -3.1978846e-01   1.3909757e-01   3.1970567e-01
  -3.1993096e-01   1.3880773e-01   3.1982042e-01
  -3.2001119e-01   1.3856857e-01   3.1992054e-01
  -3.2016008e-01   1.3828930e-01   3.2003024e-01
  -3.2024379e-01   1.3802667e-01   3.2013502e-01
  -3.2035037e-01   1.3778137e-01   3.2024790e-01
  -3.2044020e-01   1.3751600e-01   3.2034970e-01
  -3.2055959e-01   1.3726072e-01   3.2044862e-01
  -3.2064991e-01   1.3700172e-01   3.2055509e-01
  -3.2077249e-01   1.3674934e-01   3.2066637e-01
  -3.2085302e-01   1.3650010e-01   3.2076821e-01
  -3.2098207e-01   1.3622982e-01   3.2086454e-01
  -3.2106915e-01   1.3598694e-01   3.2096829e-01
  -3.2115615e-01   1.3573090e-01   3.2106981e-01
  -3.2126202e-01   1.3547530e-01   3.2118187e-01
  -3.2139187e-01   1.3522511e-01   3.2127026e-01
  -3.2146574e-01   1.3496919e-01   3.2137555e-01
  -3.2158820e-01   1.3472545e-01   3.2147738e-01
  -3.2165359e-01   1.3447352e-01   3.2156575e-01
  -3.2177224e-01   1.3423198e-01   3.2167323e-01
  -3.2186255e-01   1.3396383e-01   3.2177613e-01
  -3.2195613e-01   1.3373399e-01   3.2186993e-01
  -3.2206932e-01   1.3348175e-01   3.2196296e-01
  -3.2217323e-01   1.3323418e-01   3.2206304e-01
  -3.2225431e-01   1.3298440e-01   3.2215796e-01
  -3.2233189e-01   1.3275870e-01   3.2225121e-01
  -3.2242821e-01   1.3251075e-01   3.2235108e-01
  -3.2254828e-01   1.3224500e-01   3.2244528e-01
  -3.2263278e-01   1.3202056e-01   3.2253942e-01
  -3.2273725e-01   1.3176941e-01   3.2262688e-01
  -3.2280502e-01   1.3154104e-01   3.2272758e-01
  -3.2290236e-01   1.3130192e-01   3.2282005e-01
  -3.2300576e-01   1.3105466e-01   3.2291368e-01
  -3.2308475e-01   1.3081194e-01   3.2300023e-01
  -3.2317535e-01   1.3057914e-01   3.2309522e-01
  -3.2328863e-01   1.3034108e-01   3.2318617e-01
  -3.2334055e-01   1.3010604e-01   3.2327273e-01
  -3.2345190e-01   1.2987137e-01   3.2336862e-01
  -3.2355302e-01   1.2963013e-01   3.2345521e-01
  -3.2363287e-01   1.2940119e-01   3.2354631e-01
  -3.2371431e-01   1.2916815e-01   3.2362677e-01
  -3.2382549e-01   1.2892509e-01   3.2372151e-01
  -3.2388459e-01   1.2870963e-01   3.2381188e-01
  -3.2398054e-01   1.2846745e-01   3.2389762e-01
  -3.2407533e-01   1.2823162e-01   3.2397687e-01
  -3.2414697e-01   1.2801217e-01   3.2407105e-01
  -3.2424370e-01   1.2778576e-01   3.2416263e-01
  -3.2431423e-01   1.2754244e-01   3.2423383e-01
  -3.2441057e-01   1.2731865e-01   3.2432962e-01
  -3.2450504e-01   1.2709681e-01   3.2441231e-01
  -3.2456694e-01   1.2687543e-01   3.2449188e-01
  -3.2465609e-01   1.2664986e-01   3.2458347e-01
  -3.2473915e-01   1.2641155e-01   3.2466027e-01
  -3.2484249e-01   1.2618808e-01   3.2474201e-01
  -3.2490782e-01   1.2597657e-01   3.2483054e-01
  -3.2496321e-01   1.2575396e-01   3.2490425e-01
  -3.2508549e-01   1.2552164e-01   3.2498884e-01
  -3.2514197e-01   1.2530417e-01   3.2507726e-01
  -3.2524288e-01   1.2507602e-01   3.2515470e-01
  -3.2531859e-01   1.2487300e-01   3.2523170e-01
  -3.2537125e-01   1.2464551e-01   3.2530472e-01
  -3.2548827e-01   1.2441852e-01   3.2539722e-01
  -3.2555293e-01   1.2420639e-01   3.2547205e-01
  -3.2561589e-01   1.2399176e-01   3.2554671e-01
  -3.2569291e-01   1.2378864e-01   3.2563142e-01
  -3.2579864e-01   1.2353839e-01   3.2570443e-01
  -3.2585917e-01   1.2335812e-01   3.2578400e-01
  -3.2593241e-01   1.2312227e-01   3.2586167e-01
  -3.2599342e-01   1.2292936e-01   3.2593474e-01
  -3.2609268e-01   1.2268874e-01   3.2601167e-01
  -3.2617423e-01   1.2249004e-01   3.2608782e-01
  -3.2624197e-01   1.2229138e-01   3.2616160e-01
  -3.2630758e-01   1.2205769e-01   3.2623795e-01
  -3.2637477e-01   1.2186484e-01   3.2631265e-01
  -3.2646235e-01   1.2165113e-01   3.2639417e-01
  -3.2651926e-01   1.2145072e-01   3.2645695e-01
  -3.2662716e-01   1.2122172e-01   3.2653470e-01
  -3.2667563e-01   1.2103013e-01   3.2660775e-01
  -3.2674489e-01   1.2081803e-01   3.2667854e-01
  -3.2680431e-01   1.2061780e-01   3.2675358e-01
  -3.2692365e-01   1.2040428e-01   3.2682123e-01
  -3.2693682e-01   1.2020834e-01   3.2689784e-01
  -3.2704235e-01   1.2000223e-01   3.2696574e-01
  -3.2710953e-01   1.1979978e-01   3.2704021e-01
  -3.2716721e-01   1.1959091e-01   3.2710855e-01
  -3.2726103e-01   1.1938810e-01   3.2717764e-01
  -3.2731360e-01   1.1920534e-01   3.2724516e-01
  -3.2738333e-01   1.1899101e-01   3.2731454e-01
