   2.3570400e-01  -2.6262772e-01  -1.7423807e-01
   2.3530246e-01  -2.6308277e-01  -1.7456827e-01
   2.3478537e-01  -2.6351136e-01  -1.7490595e-01
   2.3430790e-01  -2.6397182e-01  -1.7522960e-01
   2.3387077e-01  -2.6440679e-01  -1.7556381e-01
   2.3339159e-01  -2.6485619e-01  -1.7589821e-01
   2.3288182e-01  -2.6529132e-01  -1.7622650e-01
   2.3240617e-01  -2.6573932e-01  -1.7655595e-01
   2.3196910e-01  -2.6618943e-01  -1.7688763e-01
   2.3149709e-01  -2.6663021e-01  -1.7722069e-01
   2.3094944e-01  -2.6706386e-01  -1.7754837e-01
   2.3051307e-01  -2.6751959e-01  -1.7787953e-01
   2.3000619e-01  -2.6795622e-01  -1.7821035e-01
   2.2949791e-01  -2.6839089e-01  -1.7853344e-01
   2.2902746e-01  -2.6883922e-01  -1.7886789e-01
   2.2855694e-01  -2.6929015e-01  -1.7920125e-01
   2.2804946e-01  -2.6972933e-01  -1.7952794e-01
   2.2758202e-01  -2.7017089e-01  -1.7985709e-01
   2.2703874e-01  -2.7061265e-01  -1.8018351e-01
   2.2657158e-01  -2.7105546e-01  -1.8051620e-01
   2.2602996e-01  -2.7149092e-01  -1.8083976e-01
   2.2556420e-01  -2.7193961e-01  -1.8117287e-01
   2.2505796e-01  -2.7237444e-01  -1.8150050e-01
   2.2452293e-01  -2.7282118e-01  -1.8182527e-01
   2.2409008e-01  -2.7326416e-01  -1.8215633e-01
   2.2351180e-01  -2.7370368e-01  -1.8248604e-01
   2.2301556e-01  -2.7414455e-01  -1.8280587e-01
   2.2251006e-01  -2.7458242e-01  -1.8313972e-01
   2.2201226e-01  -2.7502841e-01  -1.8346460e-01
   2.2146964e-01  -2.7545759e-01  -1.8378928e-01
   2.2097150e-01  -2.7590432e-01  -1.8412049e-01
   2.2043651e-01  -2.7634263e-01  -1.8444005e-01
   2.1993269e-01  -2.7678738e-01  -1.8477486e-01
   2.1939880e-01  -2.7722144e-01  -1.8509345e-01
   2.1886391e-01  -2.7765444e-01  -1.8541553e-01
   2.1832767e-01  -2.7809881e-01  -1.8574771e-01
   2.1783023e-01  -2.7853649e-01  -1.8606633e-01
   2.1728957e-01  -2.7897599e-01  -1.8640078e-01
   2.1679246e-01  -2.7941485e-01  -1.8671595e-01
   2.1622111e-01  -2.7985093e-01  -1.8704566e-01
   2.1565327e-01  -2.8027903e-01  -1.8736596e-01
   2.1515697e-01  -2.8071678e-01  -1.8768563e-01
   2.1461502e-01  -2.8116745e-01  -1.8801559e-01
   2.1411903e-01  -2.8159924e-01  -1.8833514e-01
   2.1348136e-01  -2.8201963e-01  -1.8865879e-01
   2.1301408e-01  -2.8247319e-01  -1.8897768e-01
   2.1244804e-01  -2.8289026e-01  -1.8930114e-01
   2.1190781e-01  -2.8334496e-01  -1.8962594e-01
   2.1134252e-01  -2.8376188e-01  -1.8994335e-01
   2.1081025e-01  -2.8420191e-01  -1.9026214e-01
   2.1020440e-01  -2.8463093e-01  -1.9058152e-01
   2.0970170e-01  -2.8506650e-01  -1.9090247e-01
   2.0913399e-01  -2.8550331e-01  -1.9123188e-01
   2.0856811e-01  -2.8592470e-01  -1.9153675e-01
   2.0802588e-01  -2.8637174e-01  -1.9187052e-01
   2.0742916e-01  -2.8678462e-01  -1.9217475e-01
   2.0689005e-01  -2.8722362e-01  -1.9249852e-01
   2.0635532e-01  -2.8766297e-01  -1.9281878e-01
   2.0571746e-01  -2.8807694e-01  -1.9313041e-01
   2.0518096e-01  -2.8850668e-01  -1.9345009e-01
